,Date,Adj Close,Close,High,Low,Open,Volume,Sentiment
0,2014-01-02,-2.0113006227098005,-2.0113006227098005,-2.0204467838855904,-2.023990979131072,-2.017095457239742,-0.11385591741731818,0
1,2014-01-03,-2.0210668753582848,-2.0210668753582848,-2.0256262366876383,-1.9863220849917422,-2.0134750847398504,-0.4764263592809009,0
2,2014-01-06,-2.0673658309654477,-2.0673658309654477,-2.0575966850459806,-2.048062481519009,-2.0134750847398504,-0.31470935692029256,0
3,2014-01-07,-2.024684235938197,-2.024684235938197,-2.0575966850459806,-2.0478787436382415,-2.0565575433835055,-0.3940990277984174,0
4,2014-01-08,-1.9899599545539417,-1.9899599545539417,-1.9986566481208554,-1.9833822788994622,-2.0342922913515937,-0.1199740204941645,0
5,2014-01-09,-2.0577806791899387,-2.0577806791899387,-2.003478914901926,-2.0184785798498472,-1.9682202990164734,-0.3096352158764002,0
6,2014-01-10,-2.090515179411263,-2.090515179411263,-2.084387425104406,-2.1030043135996777,-2.041352030673855,0.19149083812830117,1
7,2014-01-13,-2.2059010134720523,-2.2059010134720523,-2.118322652075995,-2.1844059776600626,-2.0898649185926144,-0.08285267285726762,0
8,2014-01-14,-1.8092854447768807,-1.8092854447768807,-1.8504137185045328,-2.20553741109752,-2.18544290795943,5.086191803286668,-1
9,2014-01-15,-1.7575607070153827,-1.7575607070153827,-1.6676997828851539,-1.7382578087398735,-1.6794955274127592,3.352389370231499,0
10,2014-01-16,-1.633855874996713,-1.633855874996713,-1.6593054003964354,-1.7327454094586483,-1.7872016740218977,1.2872382435541132,0
11,2014-01-17,-1.6512180156888407,-1.6512180156888407,-1.6503749833783812,-1.630763525603109,-1.647998208978863,0.6188112042218407,0
12,2014-01-21,-1.5305872416311583,-1.5305872416311583,-1.5773253321310226,-1.578210811688815,-1.6289910591423322,0.747121421527923,0
13,2014-01-22,-1.496586587592205,-1.496586587592205,-1.5232078174848371,-1.50562882876347,-1.5100617836784764,0.0886727169757451,0
14,2014-01-23,-1.4434151125711674,-1.4434151125711674,-1.486414846847556,-1.5302518076519072,-1.520560889823108,0.29377483917097386,0
15,2014-01-24,-1.568205256250024,-1.568205256250024,-1.520350073819145,-1.5282301652470678,-1.5093377609683916,0.24446584175401012,0
16,2014-01-27,-1.6582713772601567,-1.6582713772601567,-1.566073205976612,-1.6902988047029663,-1.5580319135141396,0.4998966452123437,1
17,2014-01-28,-1.4998420051416999,-1.4998420051416999,-1.5471408138775702,-1.5747195290960336,-1.6242846525773138,-0.13692019488955626,0
18,2014-01-29,-1.5568114241845592,-1.5568114241845592,-1.5451762907621915,-1.5355804690523647,-1.5554973161299084,-0.17525545186709726,0
